"Station"	"Season"	"MT5"	"MT95"	"MTX5"	"MTX95"	"MTN5"	"MTN95"	"RRR5Y"	"FF5Y"
2801	"spring"	0.05	12.86	0	18.1	0	11.05	67.12	14.61
2801	"summer"	0	6.1	0	7.74	0	9.19	91.85	11.74
2801	"autumn"	0.05	12.22	0	16	0	13.8	31.4	16.1
2805	"winter"	0.1	16.95	0.1	21.38	0	19.79	20.16	14.47
2805	"spring"	0.05	13.04	0	20	0	12.76	26.25	12.67
2805	"summer"	0.05	7.1	0	8.2	0.1	11.3	107.05	12.33
2805	"autumn"	0.05	13.66	0	17.2	0	15.32	42.66	14.34
2807	"winter"	0.05	14.86	0.03	19.44	0	16.91	36.23	9.75
2807	"spring"	0	11.64	0.1	17.34	0	12	33.7	9.62
2807	"summer"	0.05	7.9	0	8.8	0	11	82.28	8.84
2807	"autumn"	0.05	13.03	0	15.77	0	13.67	55.46	11.29
2823	"winter"	0.05	15.5	0	21	0	17.98	16.5	9.91
2823	"spring"	0.05	11.95	0	18.38	0	11.69	41.21	9.54
2823	"summer"	0	7.3	0	9.3	0	9.39	78.44	7.96
2823	"autumn"	0.05	14.32	0	16.6	0	16.06	70.13	10.95
2829	"winter"	0.05	12.29	0	17.84	0	12.12	60.96	NA
2829	"spring"	0.05	9.41	0	13.17	0	11.3	37.99	NA
2829	"summer"	0	6.15	0	8.7	0	8.5	69.3	NA
2829	"autumn"	0	9.39	0	12	0	11.15	47.73	NA
2830	"winter"	0.05	11.97	0	18	0	12.37	61.96	NA
2830	"spring"	0.02	9.56	0	12.86	0	11.61	33.75	NA
2830	"summer"	0.03	6.25	0	8.8	0	8.2	55.95	NA
2830	"autumn"	0.05	9.3	0	12.15	0	9.47	50.35	NA
2833	"winter"	0.05	12.92	0	17.97	0	14.11	20.14	8.33
2833	"spring"	0.05	10.26	0	13.9	0	11.19	78.81	7.37
2833	"summer"	0.05	6.19	0	9.5	0	7.9	59.59	7.13
2833	"autumn"	0.05	10.11	0	11.86	0	12.27	68.89	10.36
2834	"winter"	0.05	10.69	0	14.44	0	13.54	27.48	7.18
2834	"spring"	0.05	10.13	0	10.8	0	13.11	50.26	7.71
2834	"summer"	0.05	6.34	0	7.14	0	8.3	116.37	6.84
2834	"autumn"	0	9.55	0	10.89	0	10.8	47.34	8.19
2836	"winter"	0.1	15.3	0.1	21.98	0	17.5	19.21	9.19
2836	"spring"	0.05	12.85	0	19.12	0	11.54	26.38	10.76
2836	"summer"	0.05	7.05	0	9.2	0	10.09	68.33	8.06
2836	"autumn"	0.05	13.7	0	17.49	0	14.4	41.44	9.98
2844	"winter"	0.05	15.42	0	20.48	0	17.33	34.61	8.61
2844	"spring"	0.05	12.46	0	18.3	0	11.02	48.5	8.29
2844	"summer"	0.05	6.6	0	8.4	0	8.69	79.41	8.31
2844	"autumn"	0.05	12.18	0	15.9	0	14.03	54.18	7.85
2845	"winter"	0.05	10.97	0	14.18	0	12.9	28.26	11.04
2845	"spring"	0.05	11	0	11.45	0	12.54	32.42	14
2845	"summer"	0.05	6.5	0	7.19	0	8.7	160.97	9.94
2845	"autumn"	0.05	10.98	0	12.51	0	11.08	64.65	12.2
2849	"winter"	0.05	15.36	0.1	20.8	0.1	17.11	20.13	8.26
2849	"spring"	0.05	14.23	0	19.91	0	15.69	36.14	10.22
2849	"summer"	0.05	7.75	0	10.5	0	9.83	83.59	8.75
2849	"autumn"	0.05	13.36	0	15.14	0	13.8	37.4	8.56
2862	"winter"	0.05	12.56	0	16.06	0	14	NA	17.35
2862	"spring"	0.05	10.33	0	13.79	0	12.45	NA	15.18
2862	"summer"	0.05	5.32	0	6.3	0	7.9	NA	16.87
2862	"autumn"	0.05	10.25	0	12.5	0	10.94	NA	16.69
2863	"winter"	0	10.34	0	12.76	0	11.92	NA	17.56
2863	"spring"	0.02	7.86	0	10.71	0	9.2	NA	16.4
2863	"summer"	0	5.26	0	5.36	0	7.02	NA	15.79
2863	"autumn"	0	6.59	0	8.41	0	6.99	NA	19.24
2864	"winter"	0.02	13.13	0	18.95	0	15.32	49.5	11.77
2864	"spring"	0	11.51	0	15.32	0	11.82	20.1	12.98
2864	"summer"	0	6.15	0	9	0	8.2	101.66	10.66
2864	"autumn"	0	10.8	0	14.3	0	10.7	37.62	9.75
2866	"winter"	0.05	14.82	0.1	20.6	0.1	15.01	19.99	9.21
2866	"spring"	0	14.04	0	18	0	15.45	91.04	8.36
2866	"summer"	0.01	7.34	0	9.26	0	9.47	41.3	8.04
2866	"autumn"	0.05	11.44	0.1	14.56	0	11.63	68.93	8.26
2869	"winter"	0.05	14.15	0	19.89	0	14.8	15.61	9.22
2869	"spring"	0.05	12.48	0.1	17.5	0	12.85	40.41	8.26
2869	"summer"	0.05	7.2	0	9	0	9.19	83.65	8.48
2869	"autumn"	0	11.92	0	15.41	0	13.53	55.26	9.9
2872	"winter"	0.05	11.77	0	13.61	0	12.72	NA	16.36
2872	"spring"	0.05	9.99	0	12	0	12.25	NA	15.22
2872	"summer"	0	6.39	0	6.54	0	9.5	NA	15.42
2872	"autumn"	0.05	7.89	0	10.45	0	10.85	NA	21.41
2873	"winter"	0.05	12.07	0	15.87	0	12.6	NA	17.58
2873	"spring"	0.05	10.44	0	13.3	0	11.86	NA	15.63
2873	"summer"	0.05	5.99	0	6.2	0	8.49	NA	16.57
2873	"autumn"	0	7.79	0	10.08	0	9.18	NA	19.32
2874	"winter"	0.05	12.95	0	17.21	0	14.2	21.43	22.13
2874	"spring"	0.05	11.5	0	14.4	0	11.62	25.72	15.28
2874	"summer"	0	6.3	0	9.62	0	8.41	50.34	9.97
2874	"autumn"	0.05	9.87	0	12.58	0	11.95	42	10.72
2875	"winter"	0	13	0	16.6	0	14.8	13.69	12.05
2875	"spring"	0	11.29	0	14.68	0	12.67	18.33	11.64
2875	"summer"	0	6.5	0	7.61	0	8.9	86.11	10.23
2875	"autumn"	0	10.34	0	12.94	0	11.38	37.11	11.14
2876	"winter"	0.05	12.31	0	14.75	0	14.77	NA	17.72
2876	"spring"	0	12.27	0	15.1	0	11.41	NA	15.43
2876	"summer"	0	5.74	0	6.2	0	8.37	NA	16.31
2876	"autumn"	0	8.91	0	11.17	0	10.89	NA	13.27
2889	"winter"	0.05	14.05	0.1	19.32	0	15.43	26.38	7.01
2889	"spring"	0	13.1	0	16.98	0	15.17	80.29	6.74
2889	"summer"	0.05	7.46	0	9.07	0	9.66	77.85	6.63
2889	"autumn"	0.05	10.89	0.06	12.54	0	10.3	62.07	6.11
2897	"winter"	0.05	14.08	0.1	19.8	0	15.43	29.23	10.2
2897	"spring"	0	12.21	0	16.81	0	13.88	86.83	10.79
2897	"summer"	0.05	7.02	0.1	10.52	0	8.72	56.44	9.43
2897	"autumn"	0.05	11.61	0	13.7	0	11.76	68.17	10.81
2903	"winter"	0	12.52	0	17.08	0	13	42.27	10.59
2903	"spring"	0	10.63	0	14.37	0	12.9	12.16	13.45
2903	"summer"	0	6.57	0	9.73	0	8.92	88.08	11.47
2903	"autumn"	0	9.91	0	12.64	0	10.33	37.4	11.41
2907	"winter"	0	9.27	0	11.5	0	10.2	NA	16.94
2907	"spring"	0	8.66	0	10.55	0	8.3	NA	14.28
2907	"summer"	0.05	4.8	0	4.51	0	6.63	NA	15.61
2907	"autumn"	0	7.48	0	8.84	0	8.24	NA	17.81
2910	"winter"	0.05	9.03	0	11.52	0	10.1	29.13	20.85
2910	"spring"	0	8.01	0	9.43	0	9.37	88.9	20.11
2910	"summer"	0	4.4	0	4.5	0	6.32	87	17.35
2910	"autumn"	0	6.38	0	7.64	0	7.49	49.74	18.86
2911	"winter"	0	12.2	0	17	0	12.8	42.69	11.07
2911	"spring"	0	9.89	0	13	0	11.03	39.84	11.93
2911	"summer"	0	5.85	0	8.57	0	7.95	76.67	11.49
2911	"autumn"	0	9.5	0	11.7	0	9.45	29.97	11.21
2913	"winter"	0.05	14.25	0.1	19.21	0	15.64	22.92	11.86
2913	"spring"	0.05	11.07	0	15.39	0	13.17	27.56	12.12
2913	"summer"	0	6.9	0	10.19	0	8.1	35.56	10.23
2913	"autumn"	0.05	10.98	0.1	12.32	0	10.16	69.48	9.41
2915	"winter"	0.05	12	0	15.45	0	13.58	77.31	7.27
2915	"spring"	0	11.74	0	12.61	0	13.55	46.66	7.67
2915	"summer"	0	6.23	0	7.02	0	8.4	75.88	4.88
2915	"autumn"	0	10.2	0	11.41	0	11.15	44.71	7.46
2917	"winter"	0.05	12.8	0.1	17.12	0	13.66	27.46	10.39
2917	"spring"	0.05	11.7	0	14.31	0	13.3	75.46	10.29
2917	"summer"	0	6.4	0	6.59	0	8.49	69.96	9.29
2917	"autumn"	0.05	10.15	0	11.05	0	10.86	35.42	10.34
2919	"winter"	0.05	13.53	0	17.9	0	14.52	21.68	14.48
2919	"spring"	0.05	11.44	0	13.66	0	12.85	81.3	11.39
2919	"summer"	0.02	6.71	0	7.78	0	8.63	51.7	13.77
2919	"autumn"	0.03	9.33	0	9.97	0	10.96	69.62	14.03
2920	"winter"	0.05	10.08	0	12.5	0	12.13	NA	18.7
2920	"spring"	0	8.39	0	9.9	0	10.83	NA	18.67
2920	"summer"	0	5.71	0	5.47	0	7.6	NA	17.02
2920	"autumn"	0.05	6	0	7.92	0	7.1	NA	20.9
2924	"winter"	0.05	13.4	0	19.12	0	13.63	23.22	4.86
2924	"spring"	0.05	10.98	0	15.6	0.1	12.76	69.32	5.26
2924	"summer"	0.05	6.7	0	10.62	0	8.22	59.12	4.5
2924	"autumn"	0.05	10.84	0	13	0	11.82	45.17	4.94
2929	"winter"	0.05	12.97	0	17.24	0	13.77	18.4	8.87
2929	"spring"	0.05	12.01	0	14.07	0	13.71	36.33	8.91
2929	"summer"	0.05	6.95	0	8.5	0	9.39	106.07	8.63
2929	"autumn"	0.05	9.07	0	11.3	0	10.77	45	9.96
2935	"winter"	0.05	13.19	0	18.5	0	13.6	33.06	10.52
2935	"spring"	0	11.11	0	14.98	0	13.62	59.54	9.95
2935	"summer"	0	6.75	0	9.5	0	8.5	65.46	9.46
2935	"autumn"	0.05	11.25	0	12.69	0	11.15	42.57	9.84
2939	"winter"	0.05	13.21	0.1	17.4	0	12.99	26.38	9.98
2939	"spring"	0	11.7	0	14.88	0	13.68	51.73	8.28
2939	"summer"	0.05	6.79	0.1	8.68	0	8.8	106.62	7.46
2939	"autumn"	0	9.12	0	10.93	0	10.97	38.32	8.11
2942	"winter"	0.05	12.37	0	16.8	0	14.19	58.81	8.4
2942	"spring"	0	9.58	0	13.48	0	12.15	23.02	9.98
2942	"summer"	0	6.72	0	8.72	0	9.21	51.85	6.69
2942	"autumn"	0.05	9.6	0	11.7	0	11.64	61.87	8.24
2944	"winter"	0.05	12.15	0	16.87	0	12.4	31.57	8.89
2944	"spring"	0.05	10.53	0	12.4	0	11.9	69.11	9.06
2944	"summer"	0	6.3	0	8.4	0	8.3	42.19	7.04
2944	"autumn"	0.05	9.97	0	11.6	0	11.05	38.31	8.52
2945	"winter"	0.05	12.54	0	16.77	0	13.2	28.56	10.73
2945	"spring"	0.05	11.34	0	12.87	0	12.92	46.19	9.66
2945	"summer"	0	6.64	0	8.5	0	8.7	54.17	8.21
2945	"autumn"	0.05	10.28	0	11.6	0	10.54	61.15	9.07
2947	"winter"	0.05	13.07	0	18.26	0	13.09	33	7.2
2947	"spring"	0.05	10.89	0	15.12	0	13.17	48.05	7.26
2947	"summer"	0.05	6.41	0	9.2	0	8.6	69.57	6.89
2947	"autumn"	0.05	9.35	0	12.1	0	10.8	55.63	6.65
2948	"winter"	0.05	12.97	0	17.4	0	14.28	5.1	10.71
2948	"spring"	0.05	10.29	0	13.99	0	12.58	24.2	9.18
2948	"summer"	0	7.03	0	9.32	0	9.5	NA	8.03
2948	"autumn"	0.02	8.45	0	11	0	10.53	NA	9.32
2952	"winter"	0	11.1	0	16	0	12.23	46.54	12.9
2952	"spring"	0	9.35	0	11.19	0	10.83	54.62	13.56
2952	"summer"	0	6	0	8.53	0	8.31	48.18	10.3
2952	"autumn"	0	9.82	0	11.61	0	9.98	56.24	10.96
2958	"winter"	0.05	11.26	0	15.1	0	12.6	23.64	10.19
2958	"spring"	0.04	12.01	0	11.37	0	14.26	39.2	8.41
2958	"summer"	0	5.92	0	7.43	0	8.4	57.92	8.42
2958	"autumn"	0	8.34	0	10.62	0	10.32	46.25	10.81
2963	"winter"	0.05	12.06	0	17.64	0	12.05	46.17	9.46
2963	"spring"	0	9.4	0	13.38	0	11.84	32.61	10.38
2963	"summer"	0.05	6.15	0	8.7	0	8	88.44	9.01
2963	"autumn"	0.05	10.21	0	12.03	0	10.99	38.9	9.09
2964	"winter"	0.05	8.07	0	10.73	0	9.59	27.46	21.7
2964	"spring"	0	7.31	0	7.68	0	9.1	28.02	16.22
2964	"summer"	0	4.35	0	4.5	0	6.7	35.68	15.08
2964	"autumn"	0	7.17	0	8.56	0	7.06	60.91	17.87
2965	"winter"	0.05	12.15	0	17.9	0	12.7	41.37	6.54
2965	"spring"	0.05	10.6	0	13.84	0	13.01	67.26	6.21
2965	"summer"	0	6.4	0	9.1	0	8.5	60.73	5.26
2965	"autumn"	0.05	9.82	0	12.77	0	10.78	53.19	6.71
2966	"winter"	0.05	11.77	0	16.2	0	13	29.8	9.99
2966	"spring"	0	10.73	0	11.3	0	13.43	59.68	9.99
2966	"summer"	0	6.35	0	7.39	0	8.9	48.99	8.36
2966	"autumn"	0.05	9.25	0	12	0	10.36	87.09	9.6
2967	"winter"	0.05	9.58	0	12.18	0	10.66	7	15.87
2967	"spring"	0	7.85	0	10.8	0	9.63	6	16.33
2967	"summer"	0	4.65	0	4.7	0	6.56	11.1	14.96
2967	"autumn"	0	7.69	0	9.28	0	8.62	14.2	16.35
2970	"winter"	0	9.74	0	15	0	8.75	19.46	12.91
2970	"spring"	0	9.5	0	11.43	0	10.15	18.19	12.91
2970	"summer"	0	5.98	0	9.2	0	7	89.48	11.92
2970	"autumn"	0	8	0	11.3	0	8.05	50.91	14.11
2972	"winter"	0	11	0	15.59	0	11.24	37.85	10.86
2972	"spring"	0	8.98	0	11.69	0	11.2	51.87	11.83
2972	"summer"	0	6	0	8.9	0	7.6	95.2	8.98
2972	"autumn"	0	9.53	0	11.35	0	10.7	35.41	9.32
2974	"winter"	0.05	11.25	0	15.81	0	11.44	40.28	11.91
2974	"spring"	0.05	10.61	0	11.91	0	13.4	32.89	10.45
2974	"summer"	0	5.7	0	7.3	0	8.59	90.19	10.12
2974	"autumn"	0.05	9.63	0	11.76	0	11.5	60.13	11.71
2975	"winter"	0	12.5	0	16	0	12	NA	8.99
2975	"spring"	0	10.83	0	12	0	11.15	NA	7.83
2975	"summer"	0	6	0	9	0	8	NA	8.05
2975	"autumn"	0	8	0	12	0	8	NA	9.9
2976	"winter"	0.05	9.78	0	13.27	0	10.93	38.26	16.52
2976	"spring"	0.05	8.65	0	10.3	0	10.9	29.78	14.16
2976	"summer"	0	4.85	0	5	0	7	94.22	14.54
2976	"autumn"	0	10.26	0	9.78	0	10.55	43.32	17.22
2980	"winter"	0	7	0	8.55	0	7.44	44.91	20.91
2980	"spring"	0	6.48	0	6.21	0	8.48	18.41	18.85
2980	"summer"	0	3.92	0	3.94	0	5.68	109.39	20.3
2980	"autumn"	0	5.54	0	6.8	0	6.2	14	21.13
2981	"winter"	0	6.85	0	8.83	0	8.03	38.82	20.81
2981	"spring"	0	6.51	0	7.38	0	8.13	79.79	19.45
2981	"summer"	0	3.85	0	4.61	0	5.21	84.93	16.2
2981	"autumn"	0	6.47	0	8.48	0	7.77	77.78	20.11
2982	"winter"	0	8.7	0	12.07	0	9.75	42.22	22.2
2982	"spring"	0	7.34	0	8.8	0	9.2	73.55	19.67
2982	"summer"	0	4.1	0	4.8	0	5.8	61.79	20.54
2982	"autumn"	0	8.25	0	9.66	0	9.04	75.85	20.86
2983	"winter"	0.05	10.94	0	14.57	0	11.8	51.39	NA
2983	"spring"	0.05	10.26	0	12.57	0	12.85	48.25	NA
2983	"summer"	0	5.57	0	7.02	0	8.33	42.52	NA
2983	"autumn"	0	8.59	0	10.34	0	8.64	55.66	NA
2984	"winter"	0	9.59	0	13.4	0	10	21.49	18
2984	"spring"	0	8.9	0	9.9	0	10.84	29.01	16.7
2984	"summer"	0	4.52	0	4.8	0	7.04	78.55	16.32
2984	"autumn"	0	7.79	0	9.29	0	8.3	65.57	17.94
2987	"winter"	0	8.22	0.1	10.2	0	8.63	NA	19.41
2987	"spring"	0	7.59	0	7.84	0	9.39	NA	21.29
2987	"summer"	0	5.22	0	4.79	0	7.08	NA	18.71
2987	"autumn"	0	6.88	0	8.05	0	7.47	NA	24.75
2988	"winter"	0.05	11.24	0	13.2	0	12.61	31.22	19.57
2988	"spring"	0	7.92	0	10.17	0	9.86	47.58	20.2
2988	"summer"	0	4.35	0	4.6	0	6.24	79.54	26.24
2988	"autumn"	0.04	7.04	0	9.3	0	9.31	51.72	16.94
2991	"winter"	0.05	10.4	0	12.68	0	10.73	NA	18.89
2991	"spring"	0	7.5	0	9.35	0	9.86	NA	18.35
2991	"summer"	0	5.05	0	5.2	0	7.25	NA	16.55
2991	"autumn"	0	8.44	0	9.38	0	8.95	NA	20.07
2992	"winter"	0.05	9.3	0	11.86	0	10.71	NA	16.73
2992	"spring"	0	8.88	0	9.22	0	9.59	NA	12.92
2992	"summer"	0	4.72	0	4.6	0	6.37	NA	15.94
2992	"autumn"	0	7.36	0	8.98	0	7.92	NA	17.51
2993	"winter"	0	6.03	0	7.3	0	6.36	NA	23.72
2993	"spring"	0	6.4	0	5.48	0	8.99	NA	24.11
2993	"summer"	0	5.11	0	4.7	0	8.08	NA	15.19
2993	"autumn"	0	5.6	0	6	0	6.1	NA	23.44
3002	"winter"	0.05	5.82	0	8.4	0	6.06	39.01	19.86
3002	"spring"	0	5.45	0	7.7	0	6.41	29.42	19.82
3002	"summer"	0	4.3	0	6.65	0	5.76	71.73	18.35
3002	"autumn"	0	5.79	0	8.58	0	6	39.78	19.88
3003	"winter"	0	5	0	7	0	6	NA	23.65
3003	"spring"	0	5	0	6	0	5.84	NA	23.35
3003	"summer"	0	3.1	0	5	0	4	NA	15.79
3003	"autumn"	0	5	0	7	0	5.81	NA	22.39
3005	"winter"	0	5.28	0	7.3	0	5.8	77.78	21.58
3005	"spring"	0	4.76	0	6.5	0	5.7	30.21	23.94
3005	"summer"	0	3.55	0	4.89	0	5.1	106.88	20.43
3005	"autumn"	0	5.3	0	7.3	0	6.02	62.1	21.26
3006	"winter"	0	5.5	0	8.11	0	6	41.76	24.78
3006	"spring"	0	5	0	7	0	6.79	21.38	18.4
3006	"summer"	0	4	0	5.47	0	5.7	28.64	24.96
3006	"autumn"	0	5	0	7.53	0	5.75	81.72	19.1
3008	"winter"	0	4.85	0	5.9	0	5.3	35.22	24.32
3008	"spring"	0	4.45	0	5.79	0	5.16	38.38	22.5
3008	"summer"	0	3.15	0	4.5	0	4.16	46.12	16.2
3008	"autumn"	0	4.75	0	6.4	0	5.1	50.36	22.38
3010	"winter"	0.05	4.15	0	4.7	0	4.6	NA	23.97
3010	"spring"	0	3.65	0	4.2	0	4.5	NA	24.21
3010	"summer"	0	2.21	0	2.6	0	3.1	NA	19.6
3010	"autumn"	0	4	0	4.6	0	4.6	NA	22.33
3017	"winter"	0	5.1	0	6.9	0	5.6	37.14	23.21
3017	"spring"	0	5.4	0	6.5	0	7	42	23.11
3017	"summer"	0	4.3	0	5.7	0	5.8	48.85	17.34
3017	"autumn"	0	5.6	0	7.5	0	6.29	62.26	21.66
3022	"winter"	0	5	0	8	0	5	59.98	23.18
3022	"spring"	0	5.44	0	6.3	0	7	24.3	17.29
3022	"summer"	0	3.5	0	5.8	0	6	29.39	18.89
3022	"autumn"	0	5.27	0	8	0	5.46	25.99	21.43
3023	"winter"	0	4.96	0	7.6	0	5.08	48.67	21.94
3023	"spring"	0	5.32	0	6.7	0	6.3	40.92	20.86
3023	"summer"	0	3.71	0	5.79	0	5.7	83.22	16.61
3023	"autumn"	0	5.25	0	7.49	0	5.4	50.82	19.44
3026	"winter"	0	5.5	0	8	0	5.92	38.22	17.95
3026	"spring"	0	5.17	0	7.3	0	7.1	42.64	16.85
3026	"summer"	0	4.25	0	6.2	0	5.9	49.35	16.75
3026	"autumn"	0.05	5.6	0	7.9	0	6.2	42.9	17.61
3031	"winter"	0.02	8.22	0	11.9	0	8.5	101.32	20.67
3031	"spring"	0.05	7.24	0	10.3	0	9.49	74.22	15.27
3031	"summer"	0.05	5.73	0	9.32	0	8.03	63.86	13.42
3031	"autumn"	0.04	7.91	0	10.88	0	8.76	83.25	14.51
3034	"winter"	0	5.65	0	8.03	0	6.23	77.48	18.25
3034	"spring"	0.05	5.4	0	7.4	0	7.9	52.09	15.09
3034	"summer"	0	4.85	0	6.33	0	7.2	61.93	15.53
3034	"autumn"	0	5.95	0	7.71	0	6.42	84.74	39.55
3037	"winter"	0.05	6	0	8.5	0	6.7	60.49	16.39
3037	"spring"	0.05	5.5	0	7.81	0	8.5	103.92	13.22
3037	"summer"	0	4.95	0	6.58	0	7.88	75.24	13.68
3037	"autumn"	0.05	5.95	0	8.38	0	6.37	131.9	16.59
3039	"winter"	0.05	6.28	0	7.23	0	7.4	NA	35.57
3039	"spring"	0	6.77	0	7.8	0	8.5	NA	27.3
3039	"summer"	0	5.52	0	5.92	0	7.58	NA	26.93
3039	"autumn"	0.05	6.24	0	6.66	0	7.55	NA	25.64
3044	"winter"	0.05	9.02	0.1	13.18	0	9	56.87	18.55
3044	"spring"	0.05	7.71	0	11.4	0	9.23	57.92	35.72
3044	"summer"	0	6.24	0	10.2	0	8.3	55.62	11.04
3044	"autumn"	0.05	8.15	0	11.9	0	8.56	65.47	17.21
3047	"winter"	0.05	7.86	0	11.58	0	7.56	84.97	11.46
3047	"spring"	0.05	7.03	0	10.34	0	9.21	47.44	10.46
3047	"summer"	0	5.93	0	10.6	0	7.4	60.2	8.31
3047	"autumn"	0.05	7.65	0	11.34	0	7.36	76.28	9.48
3059	"winter"	0	7.5	0	11	0	8	34	15.31
3059	"spring"	0	6.5	0	9.18	0	8.5	30	14.65
3059	"summer"	0	5.5	0	8	0	7.97	59.78	13.05
3059	"autumn"	0	7	0	10	0	8.04	23.99	14.89
3062	"winter"	0.05	7.35	0.1	9.96	0	8.3	24.34	18.73
3062	"spring"	0.05	6.35	0	9.59	0	7.9	49.6	14.77
3062	"summer"	0	5.55	0	8.6	0	7.3	78.52	12.47
3062	"autumn"	0	8.07	0.1	11.1	0	7.98	66.55	13.68
3063	"winter"	0.05	7.99	0	10.7	0	8.6	50.94	14.24
3063	"spring"	0.05	7.88	0	9.8	0	10.37	50.08	12.04
3063	"summer"	0	6.04	0	8.98	0	8.51	57.42	9.81
3063	"autumn"	0.05	8.1	0	11.21	0	9.08	63.42	12.14
3065	"winter"	0	7.5	0	9.06	0	10.1	NA	40.51
3065	"spring"	0	8.26	0	8.29	0	10.7	NA	42.85
3065	"summer"	0	6.22	0	6.82	0	8	NA	30.19
3065	"autumn"	0.05	8.7	0	9.3	0	9.6	NA	38.18
3066	"winter"	0.05	7.2	0	10.2	0	8.29	48.85	17.01
3066	"spring"	0.05	6.67	0	9.1	0	9.11	42.64	13.43
3066	"summer"	0	5.4	0	7.5	0	8.1	78.55	12.53
3066	"autumn"	0.05	7.15	0	9.94	0	8.44	104.43	14.74
3068	"winter"	0.05	7.1	0.1	10.48	0	8.25	35.18	17.06
3068	"spring"	0.02	6.53	0	8.7	0	8.92	39.57	14.88
3068	"summer"	0	5.65	0	7.6	0	8.6	96.67	13.7
3068	"autumn"	0.05	7.24	0	9.88	0	9.18	144.28	15.3
3072	"winter"	0.05	6.55	0	7.76	0	8.5	NA	29.71
3072	"spring"	0	7.59	0	7.59	0	10.45	NA	30.65
3072	"summer"	0.05	5.31	0	6.2	0	7.3	NA	41.03
3072	"autumn"	0	7.84	0	8.43	0	8.85	NA	26.92
3075	"winter"	0.05	6.14	0	8.6	0	7	39.92	18.25
3075	"spring"	0	5.83	0	7.97	0	7.4	23.73	18.05
3075	"summer"	0	5.11	0	7.4	0	6.29	64.14	17.01
3075	"autumn"	0	6.6	0	9	0	6.87	58.15	16.18
3080	"winter"	0.05	8.75	0.1	12.1	0	8.98	65.64	13.96
3080	"spring"	0.02	7.99	0.1	11.2	0	9.8	40.51	14.13
3080	"summer"	0.05	6.58	0	10.41	0	8.2	78.75	11.28
3080	"autumn"	0.05	8.55	0	12.68	0	9.5	92.25	12.95
3088	"winter"	0.03	6.02	0	7.4	0	7.1	42.16	21.96
3088	"spring"	0	6.1	0	6.6	0	8.5	66.56	21
3088	"summer"	0	5.15	0	5.3	0	7.9	59.17	15.2
3088	"autumn"	0	6.4	0	8.3	0	8.3	111.88	20.45
3091	"winter"	0.05	7.25	0	9.8	0	7.91	88.43	14.2
3091	"spring"	0	6.3	0	8.2	0	8.6	39.38	13.92
3091	"summer"	0.05	5.53	0	7.4	0	7.85	63.97	12.05
3091	"autumn"	0	7.6	0	10.1	0	9.5	143.09	14.21
3100	"winter"	0.05	4.95	0	7.03	0	5	45.59	20.07
3100	"spring"	0	4.61	0	6.69	0	6	41.23	20.52
3100	"summer"	0	3.77	0	5.8	0	4.8	61.84	15.85
3100	"autumn"	0	5.15	0	7.46	0	5.19	60.89	21.28
3105	"winter"	0.05	5.7	0	8.7	0	5.3	49.06	18.33
3105	"spring"	0	6.05	0	8.5	0	6.34	37.96	17.05
3105	"summer"	0	4.55	0	7.9	0	6.2	50.23	14.49
3105	"autumn"	0.05	6.16	0.09	9.6	0	5.7	82.11	17.48
3111	"winter"	0.05	6.38	0	9.2	0	6.2	96.81	19.61
3111	"spring"	0.02	5.98	0	8.6	0	6.9	194.77	17.43
3111	"summer"	0	4.45	0	7.3	0	6.74	89.12	15.39
3111	"autumn"	0	6.21	0	9.3	0	6.57	46.45	15.43
3132	"winter"	0.05	6.6	0	10.1	0	6.14	51.22	17.7
3132	"spring"	0	6.44	0	9.6	0	6.89	53.31	15.31
3132	"summer"	0	5.32	0	8.99	0	6.2	71.1	11.64
3132	"autumn"	0.05	6.73	0	11.01	0	6.22	99.44	15.7
3134	"winter"	0.05	7.12	0	9.6	0	7.7	90.07	12.3
3134	"spring"	0.05	6.42	0	7.9	0	8.48	47.56	10.83
3134	"summer"	0	4.75	0	6.9	0	7.2	59.45	8.46
3134	"autumn"	0.05	7.15	0	9.62	0	7.99	65.32	10.26
3135	"winter"	0	7	0	9.91	0	7	46.06	16.93
3135	"spring"	0	5.5	0	8	0	7	24.6	16.03
3135	"summer"	0	4.8	0	7.19	0	7	52.91	12.04
3135	"autumn"	0	6.5	0	10	0	7	59.26	14.44
3136	"winter"	0.05	6.8	0	9.8	0	6.5	40.42	17.58
3136	"spring"	0	5.81	0	8.5	0	7.4	56.25	18.08
3136	"summer"	0	4.8	0	7.36	0	7.2	59.79	12.52
3136	"autumn"	0.05	6.7	0	9.79	0	6.98	69.35	14.5
3140	"winter"	0	7.89	0	11	0	8	102.13	17.96
3140	"spring"	0	7	0	9.5	0	8	39.54	13.13
3140	"summer"	0	5	0	8	0	7	44.54	10.73
3140	"autumn"	0	7.47	0	11	0	7.15	61.67	12.44
3144	"winter"	0.05	8.17	0	10.2	0	9.07	52.32	12.27
3144	"spring"	0.05	6.96	0	9.4	0	9.2	52.93	11.13
3144	"summer"	0	5.59	0	8.8	0	7.8	64.57	9.83
3144	"autumn"	0.05	8	0.1	11	0	8.5	69.2	11.02
3148	"winter"	0	6.44	0	7.73	0	7.76	NA	28.23
3148	"spring"	0	7.4	0	7.25	0	8.81	NA	20.51
3148	"summer"	0	4.85	0	5.3	0	6.59	NA	17.28
