"Station"	"Season"	"MT5"	"MT95"	"MTX5"	"MTX95"	"MTN5"	"MTN95"	"RRR5Y"	"FF5Y"
54226	"winter"	0.05	10.7	0.1	12.97	0	13.13	NA	10.43
54226	"spring"	0.05	15.63	0	16.21	0.1	17.4	87.55	10.19
54226	"summer"	0	6.23	0	7.9	0	9.8	276.28	6.32
54226	"autumn"	0.05	18.94	0.02	15.48	0.02	18.82	249.1	8.75
54236	"winter"	0.05	10.67	0	14.59	0	11.56	27.38	13.36
54236	"spring"	0.05	16.52	0.1	15.13	0.1	15.18	2145.98	17.26
54236	"summer"	0	5.31	0	6.9	0	8.64	181.19	9.23
54236	"autumn"	0.05	20.85	0	18.46	0	18.55	4260.04	15.05
54259	"winter"	0.05	13.17	0	16.74	0	13.55	125.74	6.25
54259	"spring"	0.05	15.09	0.1	15.12	0.1	17.65	55.99	8.29
54259	"summer"	0	5.3	0	7.02	0	9.33	655.98	5.02
54259	"autumn"	0.05	20.02	0.1	19.48	0.1	19.65	501.52	7.43
54292	"winter"	0.05	9.71	0.1	10.99	0.08	12.72	145.32	13.44
54292	"spring"	0.05	12.21	0.1	14.13	0	15.56	155.7	12.39
54292	"summer"	0	6.3	0	6.2	0	10.83	210.08	7.91
54292	"autumn"	0.05	21.17	0	20.41	0	21.3	208.16	9.16
54308	"winter"	0.05	9.17	0	11.3	0	12.73	NA	13.31
54308	"spring"	0.05	14.61	0.1	13.06	0.1	15.97	58.76	10.52
54308	"summer"	0	5.67	0	7.9	0	10.6	195.26	7.23
54308	"autumn"	0.05	19.96	0	16.02	0	16.5	100.94	15.3
54311	"winter"	0.05	9.86	0.1	11	0	13	17.89	8.65
54311	"spring"	0.05	16.52	0.1	14.08	0.06	16.56	33.1	8.82
54311	"summer"	0.05	5.87	0	8.12	0	10.4	81.96	5.27
54311	"autumn"	0.05	20	0	18.02	0.02	17.5	62.37	6.53
54324	"winter"	0.05	10.34	0.1	12.99	0	11.85	24.37	7.32
54324	"spring"	0.05	13.58	0.1	15.41	0.1	16.98	104.85	9.4
54324	"summer"	0	6.4	0	7.02	0	10.23	154.93	7.6
54324	"autumn"	0.05	18.19	0	16.54	0	16.09	209.37	7.63
54337	"winter"	0.05	9.56	0	10.69	0	10.92	31.92	8.11
54337	"spring"	0.05	14.78	0	13.96	0.1	12.92	170.42	8.63
54337	"summer"	0	5.15	0	5.52	0	8.43	251.36	8.06
54337	"autumn"	0.05	19.14	0	15.98	0	16.37	623.07	7.05
54342	"winter"	0.05	11.52	0.1	14.8	0.1	12.3	40.7	12.12
54342	"spring"	0.05	13.56	0	15	0.1	16	66.34	12.75
54342	"summer"	0	5.16	0	6.8	0	8.02	185.08	9.07
54342	"autumn"	0.05	18.68	0	16.39	0	20.39	52.88	11.26
54346	"winter"	0.05	12.12	0.1	14.61	0	12	52.11	6.25
54346	"spring"	0.05	12.6	0.1	14.34	0.1	14.56	236.71	7.56
54346	"summer"	0	5.15	0	7	0	8.5	163.3	5.74
54346	"autumn"	0.05	18.45	0	17.86	0	19.18	62.8	6.93
54374	"winter"	0.05	12.08	0	15.29	0	13.52	154.37	3.86
54374	"spring"	0.05	13.15	0.1	13.81	0.1	17.52	860.09	5.39
54374	"summer"	0	5.61	0	7.12	0	9.42	171.38	3.54
54374	"autumn"	0	16.31	0	15.93	0.1	18.78	1088.76	4.79
54386	"winter"	0.05	13.1	0.1	16.2	0	13.43	70.78	17.51
54386	"spring"	0.05	14.05	0	15.12	0	16.75	458.26	14.34
54386	"summer"	0.05	5.75	0	7.77	0	10.13	107.48	18.73
54386	"autumn"	0.05	19.1	0	16.2	0	19.5	73.02	12.09
54401	"winter"	0.05	9.66	0	10.09	0	12.2	392.58	7.86
54401	"spring"	0.05	15.26	0	13.73	0.1	15.77	50.66	8.47
54401	"summer"	0.05	6.05	0	6.9	0	9.63	214.79	6.53
54401	"autumn"	0.05	19.44	0	17.68	0	17.18	71.86	8.5
54423	"winter"	0	8.72	0	10.65	0	10.92	43.93	7.59
54423	"spring"	0.05	14.04	0.1	12.98	0.08	15.12	87.6	9.99
54423	"summer"	0	5.52	0	7.1	0	10.5	184.29	3.85
54423	"autumn"	0.05	20.53	0	17.88	0	18.58	51.26	7.8
54436	"winter"	0.05	8.72	0	11.7	0	10.14	37.61	8.16
54436	"spring"	0.05	12.38	0.1	13.56	0.1	14	131.59	7.27
54436	"summer"	0	5.55	0	6.82	0	9.5	206.24	8.93
54436	"autumn"	0.05	17.08	0	18.68	0	17.08	103.34	9.68
54471	"winter"	0.05	10.76	0.1	12.1	0	11	24.52	10.82
54471	"spring"	0.05	13.2	0	15.28	0.1	14.15	303.23	14.37
54471	"summer"	0	4.86	0	6.02	0	6.8	243.21	9.8
54471	"autumn"	0.05	18.59	0	17.09	0	18.3	105.49	15.18
54493	"winter"	0.05	12.12	0.1	15.29	0	11.24	136.8	5.05
54493	"spring"	0.05	12.88	0.05	12.89	0.1	14.34	107.94	5.67
54493	"summer"	0	4.76	0	7	0	8.7	397.14	4.96
54493	"autumn"	0.05	19.4	0	16.89	0	18.63	172.26	5.26
54497	"winter"	0.05	10.76	0.1	11.19	0.1	10.95	69.43	11.53
54497	"spring"	0.05	11.32	0	11.65	0	12	207.1	10.95
54497	"summer"	0	4.82	0	5.1	0	8.4	259.42	7.92
54497	"autumn"	0	19.09	0	16.07	0	18.29	1028.32	10.45
54511	"winter"	0.05	7.13	0	8.1	0	9.4	NA	7.21
54511	"spring"	0.05	11.54	0	12.6	0	13.13	64.13	8.3
54511	"summer"	0	5.75	0	6	0	9.33	244.68	4.86
54511	"autumn"	0	16.95	0	17.12	0	15.68	160.61	6.72
54527	"winter"	0.05	7.16	0	8.4	0	9.52	NA	9.64
54527	"spring"	0.05	11.94	0	11.54	0	14.94	61.69	11.3
54527	"summer"	0	5.95	0	6.42	0	9.8	424.11	6.61
54527	"autumn"	0.05	13.75	0	14.78	0	14.5	1145.57	7.63
54534	"winter"	0.05	8.48	0	10.62	0	9.55	50.71	7.94
54534	"spring"	0.05	12.28	0.1	11.6	0	14.16	501.67	8.45
54534	"summer"	0	5.42	0	6.3	0	9	218.34	5.86
54534	"autumn"	0	17.42	0	16.1	0	16.57	67.19	10.44
54539	"winter"	0.05	7.6	0	8.8	0	9.1	16.97	8.41
54539	"spring"	0.05	13.19	0	13.77	0.07	13.13	179.84	8.23
54539	"summer"	0	5.5	0	5.5	0	8.4	492.74	7.78
54539	"autumn"	0	17.31	0	15.08	0	16.15	237.73	9.08
54602	"winter"	0	7.03	0	9.4	0	10	NA	5.7
54602	"spring"	0.05	11.58	0.1	12.25	0.06	13.7	671.89	8.31
54602	"summer"	0.05	5.84	0	6.8	0	9.04	580.4	6.66
54602	"autumn"	0.05	13.97	0	15.74	0	12.1	75.77	6.12
54662	"winter"	0	10.13	0	10.4	0	11.53	55.12	14.41
54662	"spring"	0.05	11.66	0	12.33	0	12.92	110.81	12.23
54662	"summer"	0	5.22	0	5.62	0	7.8	188.57	11.29
54662	"autumn"	0	15.62	0	16.13	0	15.18	240.44	11.84
54725	"winter"	0.05	8.12	0	9.7	0	10.3	41.9	9
54725	"spring"	0.05	14.6	0.1	13.03	0	15.47	432.96	8.64
54725	"summer"	0.05	6.12	0	6.6	0	9.63	296.6	9.77
54725	"autumn"	0	12.51	0.02	12.58	0	13.59	243.95	10.12
54751	"winter"	0.01	8.18	0	7.5	0	9.85	NA	14.94
54751	"spring"	0.05	12.7	0	9.51	0	15.74	152.43	17.89
54751	"summer"	0.05	6.23	0	6.33	0	8.4	2834.79	11.3
54751	"autumn"	0	13.2	0	12.88	0	12.78	145.42	15.73
54753	"winter"	0.05	8.17	0	8.72	0	10.3	65.69	8.07
54753	"spring"	0.05	15.64	0	13.24	0	17.86	1263.61	9.18
54753	"summer"	0	5.55	0	6	0	8.7	673.62	8.56
54753	"autumn"	0.05	14.76	0	13.79	0	13.53	9239.78	11.05
54776	"winter"	0	13.66	0	27.63	0	9.4	55.8	22.71
54776	"spring"	0	11.89	0	20.3	0	11.32	108.31	24
54776	"summer"	0	8.5	0	15.5	0	6.82	313.34	17.17
54776	"autumn"	0	15.61	0	22.91	0	12.8	202.43	19.16
54823	"winter"	0.05	9.72	0	10.22	0	10.7	63.27	11.73
54823	"spring"	0.05	16.08	0.1	14.84	0	18.43	412.38	12.36
54823	"summer"	0.05	7.17	0	7.82	0	9.63	290.37	9.33
54823	"autumn"	0.05	12.02	0	12.23	0	13.48	701.03	9.18
54826	"winter"	0.05	11.77	0	13.3	0	12.92	NA	19.12
54826	"spring"	0.05	14.67	0	14.89	0	14.95	260.49	20.48
54826	"summer"	0.05	5.82	0	5.9	0	8.08	189.93	22.21
54826	"autumn"	0.05	12.84	0	14.51	0	12.79	1071.67	17.34
54836	"winter"	0.05	9.44	0	11.8	0	11.24	83.5	7.99
54836	"spring"	0.05	14.44	0	14.08	0	18.04	1980.07	9.09
54836	"summer"	0	5.77	0	6.5	0	9.1	745.44	5.48
54836	"autumn"	0	13.96	0	16.52	0	12.4	153.8	6.91
54843	"winter"	0.05	8.45	0.1	10.5	0.1	11.82	33.87	9.47
54843	"spring"	0.05	13.66	0.1	11.17	0.1	16.18	2855.14	8.48
54843	"summer"	0	5.74	0	6.23	0	9.2	246.84	8.41
54843	"autumn"	0.05	12.98	0	13.01	0	13.11	101.3	8.15
54857	"winter"	0	8.73	0	8.94	0	10.92	NA	11.05
54857	"spring"	0.05	9.4	0	10.23	0	12.86	1912.43	14.29
54857	"summer"	0	5.12	0	4.83	0	8.2	460.67	9.7
54857	"autumn"	0.05	13.49	0	12.4	0	12.74	244.16	11
54863	"winter"	0.05	9.48	0	15.67	0	10.12	NA	12.23
54863	"spring"	0.05	12.32	0	15.1	0	13.25	1125.45	11.93
54863	"summer"	0	6.92	0	13.02	0	7.4	277.81	12.01
54863	"autumn"	0	14.26	0	18.07	0	13.63	396.03	9.1
54916	"winter"	0	8.11	0	10	0	9.6	57.59	8.96
54916	"spring"	0.05	11.92	0.1	11.98	0	14.08	180.74	6.88
54916	"summer"	0	5.2	0	6.4	0	8.85	309.94	6.89
54916	"autumn"	0	14.16	0	13.22	0	12.48	5050.4	6.66
54945	"winter"	0.05	10.97	0	19.25	0	10.5	38.26	10.49
54945	"spring"	0.05	11.84	0	15.6	0.1	14.47	810.48	10.11
54945	"summer"	0	9.1	0	17.54	0	8.73	740.19	16.38
54945	"autumn"	0.05	12.78	0	17.99	0	12.17	456.07	10.17
56080	"winter"	0	7.45	0	10.6	0.09	13.54	31.44	5.19
56080	"spring"	0.05	9.4	0	10.27	0.1	14.89	58.5	4.93
56080	"summer"	0.05	5.95	0	7.12	0.1	11	166.9	4.26
56080	"autumn"	0	12.07	0	12.17	0	13.21	54.34	4.25
56096	"winter"	0	5.9	0	6.9	0	7.5	24.16	5.94
56096	"spring"	0.05	9.1	0	9.75	0.07	11.4	150.69	5.22
56096	"summer"	0.05	6.67	0	6.23	0	10.3	120.87	4.36
56096	"autumn"	0	11.02	0	11.73	0	11.05	65.88	5.69
56167	"winter"	0	5.85	0	10.2	0	9.8	21.98	14.72
56167	"spring"	0	7.7	0	9.6	0.1	10.9	35.92	21.35
56167	"summer"	0	5	0	6.05	0	9.48	44.44	9.99
56167	"autumn"	0	8.84	0	11.4	0.02	10.05	58.21	9.25
56172	"winter"	0	5.9	0	8.7	0	10.39	56.18	5.2
56172	"spring"	0	8.16	0	8.79	0.1	13.7	62.98	4.38
56172	"summer"	0.05	6.1	0	6.4	0.1	12.05	62.78	7.12
56172	"autumn"	0	8.63	0	8.93	0.1	11.69	52.11	3.59
56196	"winter"	0.05	5.5	0	6.51	0	7.99	31.18	5.51
56196	"spring"	0.05	9.06	0	8.92	0	10.47	920.49	6.69
56196	"summer"	0	5.55	0	4.74	0	8	347.56	4.62
56196	"autumn"	0.05	10.06	0	10.12	0	9.17	416.27	5.51
56247	"winter"	0	5.3	0	7.64	0	7.3	21.1	4.51
56247	"spring"	0	7.13	0	8.7	0	10.2	39.57	7.21
56247	"summer"	0	5.93	0	5.2	0	10.1	48.18	7.24
56247	"autumn"	0	7.44	0	11.56	0	9.56	40.77	6.97
56287	"winter"	0	5.51	0	5.5	0	9.2	44.27	3.35
56287	"spring"	0.05	8.23	0	7.83	0	10.95	576.53	5.48
56287	"summer"	0.05	5.89	0	4.23	0	9.36	336.13	4.28
56287	"autumn"	0	8.08	0	9.73	0	8.97	275.37	4.27
56312	"winter"	0	5.14	0	9	0	7.2	11	5.68
56312	"spring"	0	5.8	0	8.2	0	9.2	53.17	7.07
56312	"summer"	0	4.2	0	4.6	0	8.25	108.18	4.72
56312	"autumn"	0	6.65	0	9.05	0	7.8	72.12	6.26
56374	"winter"	0.05	7.8	0	6.11	0	13.5	360.78	7.36
56374	"spring"	0.05	8.79	0	7.83	0.1	13.6	53.43	6.39
56374	"summer"	0	4.59	0	5.2	0	8.16	76.51	8.31
56374	"autumn"	0	8.3	0	8.99	0	10.1	45.04	7.1
56385	"winter"	0.05	12.5	0	11.4	0	16.2	149.53	13.55
56385	"spring"	0.05	10.89	0	10	0	15.16	577.48	11.5
56385	"summer"	0	5.13	0	5.55	0.1	7.24	394.27	13.09
56385	"autumn"	0.05	10.5	0	10.03	0	12.35	493.15	9.21
56462	"winter"	0	4.69	0	7	0.1	8.7	278.24	7.18
56462	"spring"	0.05	7.39	0	8.65	0	11.34	60.05	6.94
56462	"summer"	0.05	4.98	0	5.2	0	8.7	58.54	6.4
56462	"autumn"	0.05	7.73	0	8.45	0	9.06	79.74	7.11
56492	"winter"	0	5.5	0	5.4	0	8.5	15.74	5.2
56492	"spring"	0.05	9.59	0	9.33	0	11.64	304.65	5.46
56492	"summer"	0.05	6.1	0	5.14	0	9	255.55	5.85
56492	"autumn"	0	8.86	0	8.56	0	9.5	722.47	6.1
56571	"winter"	0	7.85	0	9.2	0	11.79	77.18	5.84
56571	"spring"	0.02	9.25	0.1	10.1	0	12.8	102.45	7.57
56571	"summer"	0.05	6.5	0	5.5	0	10.7	226.17	5.85
56571	"autumn"	0.05	7.5	0	7.76	0	10.77	135.12	5.75
56586	"winter"	0.05	9.31	0	9.86	0.1	16.25	23.73	5.82
56586	"spring"	0.05	10.22	0	10.55	0	15.25	127.87	13.05
56586	"summer"	0	5.75	0	5.4	0	10.2	238.53	3.98
56586	"autumn"	0	9.37	0	8.59	0	13.4	88.89	5.27
56651	"winter"	0	5.48	0	8.77	0	6.99	NA	8.53
56651	"spring"	0	6.77	0	8.63	0	9.17	74.49	8.15
56651	"summer"	0	4.5	0	4.7	0	7.53	163.81	6.84
56651	"autumn"	0	6.69	0	8.89	0	7.77	91.32	6.45
56671	"winter"	0	6.11	0	7.77	0	10	21.58	4.97
56671	"spring"	0	7.2	0	8.47	0	10.36	73.94	4.7
56671	"summer"	0	5	0	4.6	0	7.7	146	3.84
56671	"autumn"	0	7.95	0	8.84	0	9.27	162.67	3.63
56684	"winter"	0.05	10	0	10.3	0	15.1	NA	10.26
56684	"spring"	0.05	10.67	0	11.4	0	14.14	82.28	17.64
56684	"summer"	0	6.02	0	4.8	0	10.04	173.73	6.34
56684	"autumn"	0	8.74	0	8.6	0	11.5	193.9	8.67
56691	"winter"	0.05	11.35	0	8.8	0.04	17.26	77.7	6.99
56691	"spring"	0.05	10.75	0	9.55	0.1	16.6	68.67	7.61
56691	"summer"	0	5.8	0	4.73	0	8.74	121.43	7.28
56691	"autumn"	0	10.2	0	8.61	0	12.8	144.19	6
56739	"winter"	0	3.76	0	6.1	0	6.1	48.34	4.62
56739	"spring"	0	5.3	0	8.3	0	7.6	122.96	6.68
56739	"summer"	0	3.15	0	2.94	0	6.2	103.25	4.88
56739	"autumn"	0	5.92	0	7.91	0	6.9	138.52	4.43
56748	"winter"	0	4.27	0	6.9	0	6.3	39.24	5.13
56748	"spring"	0	5.58	0	7.51	0	8.2	108.96	5.52
56748	"summer"	0	3.38	0	3.1	0	6.2	202.68	8.9
56748	"autumn"	0	5.95	0	8.38	0	7.27	155.41	4.95
56751	"winter"	0	5.15	0	8.13	0	6.5	75.54	14.81
56751	"spring"	0	6.7	0	8.62	0	9.14	131.79	19.75
56751	"summer"	0	4.45	0	3.9	0	7.8	118.75	11.41
56751	"autumn"	0	6.41	0	9.27	0	8	320.85	9.64
56763	"winter"	0.05	6.85	0	8.6	0	10.3	NA	6.23
56763	"spring"	0.05	8.25	0	9	0	10.84	87.74	6.05
56763	"summer"	0	7.29	0	6.33	0	9.93	334.36	6.44
56763	"autumn"	0	7.9	0	9.22	0	10.27	68.59	4.81
56768	"winter"	0	5.95	0	6.92	0	9.2	396.76	7.2
56768	"spring"	0	6.9	0	7.28	0	9.94	331.25	7.53
56768	"summer"	0	4.9	0	4	0	7.7	333.65	5.2
56768	"autumn"	0	6.98	0	7.74	0	8.3	228.5	4.86
56778	"winter"	0	7.7	0	6.8	0	12.5	59.5	9.69
56778	"spring"	0	7.6	0	7.32	0	10.85	607.74	7.85
56778	"summer"	0	4.55	0	4.5	0	6.9	299.98	5.78
56778	"autumn"	0	6.92	0	6.86	0	9.29	450.03	5.72
56786	"winter"	0.05	10.05	0	8.04	0	15.42	29.02	6.96
56786	"spring"	0.05	9.67	0	8.96	0	13.53	145.94	6.24
56786	"summer"	0	5.04	0	4.92	0	7.84	662.91	4.98
56786	"autumn"	0	8.5	0	8.43	0	11.4	266.14	6.39
56838	"winter"	0	4.27	0	5.8	0	7.2	66.88	2.26
56838	"spring"	0	5.22	0	7.84	0	8.2	106.55	3.72
56838	"summer"	0	3.25	0	2.54	0	5.97	602.59	2.41
56838	"autumn"	0	5.01	0	5.69	0	6.9	167.1	42.24
56886	"winter"	0	9.01	0	8	0	14.62	189.89	7.91
56886	"spring"	0.05	8.28	0	8.94	0	12.58	94.4	11.01
56886	"summer"	0	4.15	0	3.9	0	7.03	154.47	7.75
56886	"autumn"	0.04	7.28	0	7.98	0	10.6	354.63	6.83
56946	"winter"	0	4.65	0	7.3	0	7.4	1340.26	3.48
56946	"spring"	0	5.43	0	7.24	0	8.7	159.26	3.53
56946	"summer"	0	3.65	0	2.5	0	7.11	113.06	5.28
56946	"autumn"	0	5.6	0	6.9	0	6.7	108.35	2.06
56951	"winter"	0	4.06	0	6.4	0	7.49	109.17	3.77
56951	"spring"	0	5.27	0	7.12	0	8.4	187.44	3.86
56951	"summer"	0	3.37	0	2.8	0	6.44	110.99	2.8
56951	"autumn"	0	5.67	0	6.24	0	6.4	68.56	3.09
56954	"winter"	0	4.45	0	6.4	0	7.4	NA	4.2
56954	"spring"	0	5.1	0	6.93	0	8	86.81	3.91
56954	"summer"	0	3.25	0	2.3	0	6.6	137.49	2.64
56954	"autumn"	0	4.5	0	6.1	0	6.68	270.29	3.26
56959	"winter"	0	4.98	0	5.8	0	8.01	67.33	3.3
56959	"spring"	0	5.04	0	5.7	0	9.15	103.83	3.42
56959	"summer"	0	3.67	0	2.5	0	6.86	180.11	3.19
56959	"autumn"	0	5	0	4.97	0	7.5	105.63	2.17
56964	"winter"	0	4.71	0	5.7	0	7.8	183.95	2.64
56964	"spring"	0	5.27	0	6.45	0	8.73	167.18	2.87
56964	"summer"	0	3.2	0	2.7	0	6.13	151.05	2.93
56964	"autumn"	0	5.27	0	5.44	0	6.5	299.02	2.23
56966	"winter"	0	5.81	0	7.5	0	9.8	70.4	10.64
56966	"spring"	0.05	7.5	0	9.13	0	11.2	168.41	11.84
56966	"summer"	0	6.1	0	4.63	0	8.9	206.81	6.84
56966	"autumn"	0	6.64	0	6.87	0	8.8	97.04	7.16
56969	"winter"	0	5.06	0	5.4	0	9.1	276.29	3.82
56969	"spring"	0	5.3	0	6	0	9.3	137.73	3.21
56969	"summer"	0	3.45	0	2.04	0	6.6	207.67	2.76
56969	"autumn"	0	5.1	0	4.96	0	7	521.43	2.94
56977	"winter"	0	5.3	0	6.1	0	9.4	203.26	3.99
56977	"spring"	0	5.52	0	6.85	0	9.4	415.45	3.64
56977	"summer"	0	3.22	0	2.6	0	6.3	294.16	3.03
56977	"autumn"	0	5.25	0	6.1	0	7	109.92	4.03
56985	"winter"	0.05	8.38	0	7.41	0	11.9	375.14	7.48
56985	"spring"	0	7.8	0	6.92	0	11.14	76.06	7.16
56985	"summer"	0	4.7	0	4	0	6.94	122.02	5.46
56985	"autumn"	0	6.75	0	6.78	0	8.88	64.76	5.35
57046	"winter"	0.05	10.2	0	11.5	0	11.79	30.09	16.19
57046	"spring"	0.05	13.44	0	13.45	0.1	13.5	649.73	14.21
57046	"summer"	0	5.99	0	6.6	0	7.3	192.48	13.91
57046	"autumn"	0	11.11	0	12.4	0	11.77	87.5	17.61
57067	"winter"	0.05	7.82	0	9.1	0	12.72	NA	6.74
57067	"spring"	0.05	12.26	0	10.74	0.1	15.2	271.18	5.53
57067	"summer"	0	6.13	0	5.96	0	10.9	101.44	5.68
57067	"autumn"	0	11.72	0	11.51	0.04	13.34	157.59	3.96
57071	"winter"	0.05	7.65	0	7.56	0	11.93	19.77	10.07
57071	"spring"	0	14.17	0	11.37	0.1	14.9	107.56	8.81
57071	"summer"	0	6.75	0	5.8	0	10.46	158.2	8.61
57071	"autumn"	0	11.7	0	13.58	0	12.7	222.21	10.19
57083	"winter"	0	7.17	0	8.6	0	11.7	NA	7.39
57083	"spring"	0.05	14.02	0	11.46	0.1	15.38	399.69	7.18
57083	"summer"	0	6.49	0	6.14	0	10	234.43	7.22
57083	"autumn"	0.01	11.19	0	12.84	0	11.96	148.14	6.96
57127	"winter"	0	5.88	0	7.2	0	8.1	69.51	6.01
57127	"spring"	0	9.37	0	9.66	0.1	11.13	119.33	5.6
57127	"summer"	0.05	5.61	0	4.9	0	8.56	110.63	4.98
57127	"autumn"	0	10.69	0	10.78	0	10.8	152.9	4.81
57178	"winter"	0	6.53	0	7.96	0	10	26.93	8.36
57178	"spring"	0.05	12.05	0	11.25	0.1	14.24	294.35	6.97
57178	"summer"	0	5.62	0	5.2	0	8.67	418.98	5.93
57178	"autumn"	0.05	11.82	0	12.73	0	11.44	116.49	7.2
57193	"winter"	0	8.48	0	7.2	0	11.31	47.26	5.11
57193	"spring"	0	13.37	0	11.43	0	15.09	950.64	7.86
57193	"summer"	0.02	6.07	0	5.3	0	9.25	290.65	5.64
57193	"autumn"	0	12.56	0	13.13	0	12.54	284.87	7.11
57237	"winter"	0.05	6.35	0	8.39	0	9	87.71	13.23
57237	"spring"	0.05	10.05	0	9.2	0.1	12.99	129.39	13.6
57237	"summer"	0.05	5.53	0	4.85	0	9.73	286.72	11.36
57237	"autumn"	0.05	9.69	0	9.99	0	11.1	286.03	10.72
57245	"winter"	0	5.92	0	7.97	0	8.4	70.87	7.92
57245	"spring"	0.05	9.71	0	9.43	0.1	12.77	100.75	6.07
57245	"summer"	0	6.55	0	5	0	10.2	145.96	4.5
57245	"autumn"	0	9.38	0	9.79	0	11.84	114.23	5.2
57259	"winter"	0.05	6.5	0	8.55	0.1	11	53.98	5.73
57259	"spring"	0.02	12.08	0	10.24	0.1	14.63	283.67	7.77
57259	"summer"	0	5.65	0	5.1	0	10.1	260.82	3.86
57259	"autumn"	0.05	10.37	0	9.08	0.1	12	67.05	5.15
57265	"winter"	0	6.72	0	8.3	0	10	49.54	9.32
57265	"spring"	0.05	11.9	0	11.4	0.1	13.7	131.49	6.05
57265	"summer"	0	6.02	0	5.1	0	9.2	453.63	6.48
57265	"autumn"	0	11.99	0	11.69	0	12.4	1038.65	9.58
57279	"winter"	0	7.15	0	7.2	0	9.88	58.6	7.61
57279	"spring"	0.05	13.03	0	11.92	0.1	14.27	605.58	6.72
57279	"summer"	0	6.38	0	5.5	0	8.95	650.39	5.68
57279	"autumn"	0	12.13	0	12.57	0	12.54	224.07	7.32
57290	"winter"	0.01	7.74	0	8.77	0	10.9	63.58	8.1
57290	"spring"	0.05	12.89	0	11.48	0.1	16.17	333.95	5.79
57290	"summer"	0.05	6.55	0	5.82	0	9.6	291.56	6.64
57290	"autumn"	0.05	11.95	0	11.97	0	13.68	471.33	6.64
57297	"winter"	0.05	8.49	0	8.87	0.1	11.5	70.54	8.15
57297	"spring"	0.05	13.94	0	12.9	0	15.33	154.39	9.4
57297	"summer"	0.02	6.7	0	5.81	0	9.44	398.58	9.26
57297	"autumn"	0	11.49	0	12.03	0	12.84	302.45	7.93
57306	"winter"	0	5.3	0	6.32	0	7.4	171.7	4.56
57306	"spring"	0	9.14	0	8.86	0	11	98.73	5.2
57306	"summer"	0.05	6.5	0	5.2	0	9.2	220.32	4.44
57306	"autumn"	0	10.03	0	9.77	0	10.5	222.34	4.63
57328	"winter"	0	5.65	0	6.3	0	7.11	50.11	7.03
57328	"spring"	0.05	9.17	0	8.83	0	11.7	596.12	9.77
57328	"summer"	0	5.97	0	4.8	0	9.2	281.92	6.43
57328	"autumn"	0	10.66	0	9.52	0	11.57	645.36	7.85
57348	"winter"	0.05	5.55	0	6.5	0	7.3	82.77	5.78
57348	"spring"	0.05	9.82	0	9	0.1	11	110.94	7.64
57348	"summer"	0.05	6.75	0	5.1	0	10.26	144.55	4.89
57348	"autumn"	0	10.85	0	9.87	0	11.4	167.7	7.27
57378	"winter"	0	6.84	0	7.34	0.08	9	88.27	6.96
57378	"spring"	0.05	12.63	0	11.14	0.1	14.12	216.24	8.2
57378	"summer"	0	6.58	0	5.43	0	8.73	241.49	6.65
57378	"autumn"	0	11.79	0	11.96	0	12.25	1468.92	7.22
57399	"winter"	0	7.2	0	8.5	0	10.7	46.26	9.11
57399	"spring"	0	12.87	0	11.44	0.1	14.43	187.61	8.26
57399	"summer"	0	5.91	0	5.4	0	8.2	218.91	6.39
57399	"autumn"	0	13.06	0	12.17	0	13.14	124.28	10.98
57411	"winter"	0	5.51	0	6.3	0	7.19	51	6.91
57411	"spring"	0	9.57	0	8.96	0	11.04	148.36	7.43
57411	"summer"	0.05	6.77	0	5.44	0.04	9.66	284.34	6.11
57411	"autumn"	0	9.44	0	9.29	0	10.37	198.3	7.27
57426	"winter"	0	5.87	0	7.5	0	7.4	19.41	6.28
57426	"spring"	0.05	9.96	0	8.8	0	11.53	90.01	7.73
57426	"summer"	0	5.94	0	4.5	0	9.56	285.99	3.73
57426	"autumn"	0	11.03	0	9.2	0	11.63	189.64	6.76
57447	"winter"	0.05	5.9	0	6.9	0	8.32	46.29	4.52
57447	"spring"	0.05	9.47	0	8.28	0.1	12.7	180.1	4.81
57447	"summer"	0.01	5.54	0	4.4	0	9.86	208.51	3.7
57447	"autumn"	0	11.63	0	8.79	0	12.39	292.32	6.29
57461	"winter"	0.05	5.9	0	6.6	0.1	9.4	60.42	3.28
57461	"spring"	0.05	10.57	0	10.1	0	12.93	139.01	4.07
57461	"summer"	0	5.62	0	4.7	0	8.8	304.22	3.8
57461	"autumn"	0.05	9.85	0	9.77	0	10.47	708.01	3.88
57476	"winter"	0	6.23	0	7.25	0	9.01	116.59	7.02
57476	"spring"	0.05	12.38	0	11.15	0	13.52	229.56	8.73
57476	"summer"	0	5.75	0	5.2	0	8.24	163.08	8.37
57476	"autumn"	0	12.7	0	11.46	0	12.46	1239.93	7.24
57494	"winter"	0	7.03	0	8.6	0	8.89	66.58	7.97
57494	"spring"	0.05	12.46	0	11.13	0	14.22	144.32	7.29
57494	"summer"	0	6.27	0	5.7	0	8.26	217.45	6.92
57494	"autumn"	0	12.31	0	11.64	0	12.69	310.31	8.49
57516	"winter"	0	5.7	0	6	0	6.49	48.1	3.83
57516	"spring"	0.05	9.81	0	8.7	0.06	11.18	93.97	4.25
57516	"summer"	0	6.88	0	5.65	0	9.76	504.54	3.86
57516	"autumn"	0	10.72	0	9.57	0	11.97	217.65	3.26
57554	"winter"	0	6.43	0	8.2	0	9.62	49.95	5.55
