Station	DayTime	TT	TD	TX1	TN1	TX6	TN6	TX12	TN12	PREC	PR24	PR06	RR	TR	SNOW	DIR	FF	N	L	RD	RD24	AP	QFF	SH	SH24	VIS	RH	D_E	D_RH	D_VPD	D_SLOPE	SOIL
2516	2021021106	-8.1	-10.6	NA	NA	NA	NA	-4.4	-8.1	0	0	NA	0.02	6	NA	30	7.3	8	8	NA	NA	1030.5	1030.5	NA	NA	50	NA	2.73	82.21	0.59	0.259	NA
2516	2021021107	-7.9	-10.1	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	30	6.22	2	2	NA	NA	1031.3	1031.3	NA	NA	50	NA	2.84	84.21	0.53	0.262	NA
2516	2021021108	-8.1	-10.2	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	40	8.28	8	8	NA	NA	1031.9	1031.9	NA	NA	50	NA	2.81	84.84	0.5	0.259	NA
2516	2021021109	-6.9	-9.3	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	40	7.71	3	3	NA	NA	1032.5	1032.5	NA	NA	50	NA	3.02	83	0.62	0.281	NA
2516	2021021110	-6.5	-9.5	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	40	6.89	6	6	NA	NA	1033.3	1033.3	NA	NA	47	NA	2.98	79.26	0.78	0.289	NA
2516	2021021111	-6	-9.7	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	30	6.99	0	0	NA	NA	1033.7	1033.7	NA	NA	50	NA	2.93	75.1	0.97	0.299	NA
2516	2021021112	-5.6	-10	NA	NA	NA	NA	NA	NA	0	NA	NA	0	6	NA	40	7.09	0	0	NA	NA	1033.8	1033.8	NA	NA	46	NA	2.86	71.16	1.16	0.307	NA
2516	2021021113	-5.3	-9.7	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	20	6.12	0	0	NA	NA	1034.2	1034.2	NA	NA	44	NA	2.93	71.22	1.19	0.313	NA
2516	2021021114	-4.8	-9.8	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	20	5.19	0	0	NA	NA	1034.6	1034.6	NA	NA	49	NA	2.91	68.06	1.37	0.324	NA
2516	2021021115	-5.3	-9.9	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	20	5.91	0	0	NA	NA	1034.9	1034.9	NA	NA	50	NA	2.89	70.11	1.23	0.313	NA
2516	2021021116	-5.6	-11.3	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	10	5.71	0	0	NA	NA	1035.3	1035.3	NA	NA	50	NA	2.58	64.2	1.44	0.307	NA
2516	2021021117	-5.8	-11.9	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	30	6.22	0	0	NA	NA	1035.8	1035.8	NA	NA	50	NA	2.46	62.16	1.5	0.303	NA
2516	2021021118	-6.2	-11.3	NA	NA	NA	NA	-4.4	-8.2	0	NA	NA	0	6	NA	30	4.01	0	0	NA	NA	1036.4	1036.4	NA	NA	50	NA	2.58	67.2	1.26	0.295	NA
2516	2021021119	-6	-12.9	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	20	4.68	0	0	NA	NA	1036.3	1036.3	NA	NA	50	NA	2.27	58.26	1.63	0.299	NA
2516	2021021120	-6.3	-13.9	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	30	5.91	0	0	NA	NA	1036.7	1036.7	NA	NA	50	NA	2.1	54.98	1.72	0.293	NA
2516	2021021121	-6.5	-13.2	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	40	6.68	3	3	NA	NA	1037	1037	NA	NA	50	NA	2.22	59.05	1.54	0.289	NA
2516	2021021122	-7.1	-12.4	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	40	5.91	0	0	NA	NA	1037.3	1037.3	NA	NA	50	NA	2.36	65.92	1.22	0.277	NA
2516	2021021123	-7.4	-12.1	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	50	5.6	0	0	NA	NA	1038	1038	NA	NA	50	NA	2.42	69.11	1.08	0.272	NA
2732	2021021100	-22.2	-24.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	310	1.39	NA	NA	NA	NA	1026.2	1026.2	NA	NA	NA	NA	0.83	81.55	0.19	0.09	NA
2732	2021021101	-21.9	-24.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	330	2.31	NA	NA	NA	NA	1026.4	1026.4	NA	NA	NA	NA	0.86	82.33	0.18	0.092	NA
2732	2021021102	-21.3	-23.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	320	2.11	NA	NA	NA	NA	1026.5	1026.5	NA	NA	NA	NA	0.92	83.15	0.19	0.097	NA
2732	2021021103	-21.1	-23.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	330	1.8	NA	NA	NA	NA	1026.6	1026.6	NA	NA	NA	NA	0.93	82.47	0.2	0.098	NA
2732	2021021104	-21.3	-23.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	320	1.7	NA	NA	NA	NA	1026.8	1026.8	NA	NA	NA	NA	0.91	82.43	0.19	0.097	NA
2732	2021021105	-21.2	-23.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	320	1.7	NA	NA	NA	NA	1026.8	1026.8	NA	NA	NA	NA	0.92	82.41	0.2	0.098	NA
2732	2021021106	-21.8	-24	NA	NA	NA	NA	-19.2	-22.8	NA	NA	NA	NA	NA	NA	330	2.31	NA	NA	NA	NA	1027.1	1027.1	NA	NA	NA	NA	0.87	82.39	0.19	0.093	NA
2732	2021021107	-21.3	-23.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	330	1.49	NA	NA	NA	NA	1027.4	1027.4	NA	NA	NA	NA	0.92	83.15	0.19	0.097	NA
2732	2021021108	-20.8	-23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	290	0.87	NA	NA	NA	NA	1027.6	1027.6	NA	NA	NA	NA	0.95	82.5	0.2	0.101	NA
2732	2021021109	-20.8	-23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	270	1.08	NA	NA	NA	NA	1027.8	1027.8	NA	NA	NA	NA	0.95	82.5	0.2	0.101	NA
2732	2021021110	-19.4	-21.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	240	1.8	NA	NA	NA	NA	1027.8	1027.8	NA	NA	NA	NA	1.09	83.37	0.22	0.113	NA
2732	2021021111	-19.8	-22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	250	1.29	NA	NA	NA	NA	1027.6	1027.6	NA	NA	NA	NA	1.04	82.62	0.22	0.109	NA
2732	2021021112	-18.4	-20.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	280	0.72	NA	NA	NA	NA	1027.6	1027.6	NA	NA	NA	NA	1.19	83.56	0.23	0.122	NA
2732	2021021113	-17.5	-19.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	250	0.87	NA	NA	NA	NA	1027.6	1027.6	NA	NA	NA	NA	1.31	85.1	0.23	0.13	NA
2732	2021021114	-18.7	-20.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	260	0.62	NA	NA	NA	NA	1027.6	1027.6	NA	NA	NA	NA	1.17	84.21	0.22	0.119	NA
2732	2021021115	-19.5	-21.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	350	1.18	NA	NA	NA	NA	1028.2	1028.2	NA	NA	NA	NA	1.09	84.08	0.21	0.112	NA
2732	2021021116	-17.4	-19.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	340	1.59	NA	NA	NA	NA	1028.1	1028.1	NA	NA	NA	NA	1.32	85.11	0.23	0.131	NA
2732	2021021117	-18	-20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	330	1.18	NA	NA	NA	NA	1028.4	1028.4	NA	NA	NA	NA	1.24	84.32	0.23	0.125	NA
2732	2021021118	-19.2	-21.2	NA	NA	NA	NA	-17.3	-22	NA	NA	NA	NA	NA	NA	310	1.08	NA	NA	NA	NA	1028.7	1028.7	NA	NA	NA	NA	1.12	84.19	0.21	0.114	NA
2732	2021021119	-18	-20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	280	1.18	NA	NA	NA	NA	1028.5	1028.5	NA	NA	NA	NA	1.24	84.32	0.23	0.125	NA
2732	2021021120	-16.4	-18.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	240	0.82	NA	NA	NA	NA	1028.9	1028.9	NA	NA	NA	NA	1.45	85.96	0.24	0.142	NA
2732	2021021121	-15.9	-17.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	220	1.08	NA	NA	NA	NA	1029.1	1029.1	NA	NA	NA	NA	1.51	86.03	0.25	0.147	NA
2732	2021021122	-15.1	-16.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	160	1.39	NA	NA	NA	NA	1029.1	1029.1	NA	NA	NA	NA	1.64	86.83	0.25	0.156	NA
2732	2021021123	-14.8	-16.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	260	0.82	NA	NA	NA	NA	1029.3	1029.3	NA	NA	NA	NA	1.69	87.57	0.24	0.16	NA
2745	2021021100	-19.5	-21.7	NA	NA	NA	NA	NA	NA	0.1	0.1	NA	0.1	6	55	140	1.49	NA	NA	NA	NA	1023.9	1023.9	NA	NA	NA	NA	1.07	82.61	0.22	0.112	NA
2745	2021021101	-19.9	-22.1	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	58	180	0.82	NA	NA	NA	NA	1024.2	1024.2	NA	NA	NA	NA	1.03	82.63	0.22	0.108	NA
2745	2021021102	-21.9	-24.3	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	58	150	1.29	NA	NA	NA	NA	1024.7	1024.7	NA	NA	NA	NA	0.85	80.9	0.2	0.092	NA
2745	2021021103	-24.1	-26.7	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	58	0	0	NA	NA	NA	NA	1025.1	1025.1	NA	NA	NA	NA	0.68	79.14	0.18	0.077	NA
2745	2021021104	-25.8	-28.4	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	58	140	0.87	NA	NA	NA	NA	1025.4	1025.4	NA	NA	NA	NA	0.58	78.88	0.16	0.067	NA
2745	2021021105	-27.4	-30.2	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	58	180	0.62	NA	NA	NA	NA	1025.7	1025.7	NA	NA	NA	NA	0.49	77.06	0.14	0.059	NA
2745	2021021106	-28.7	-31.5	NA	NA	NA	NA	-19.4	-28.7	0	NA	NA	0.2	6	58	0	0	NA	NA	NA	NA	1026.2	1026.2	NA	NA	NA	NA	0.43	76.92	0.13	0.053	NA
2745	2021021107	-25.3	-27.9	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	58	0	0	NA	NA	NA	NA	1026	1026	NA	NA	NA	NA	0.61	78.93	0.16	0.07	NA
2745	2021021108	-25.1	-27.7	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	57	0	0	NA	NA	NA	NA	1026.4	1026.4	NA	NA	NA	NA	0.62	78.93	0.16	0.071	NA
2745	2021021109	-21.8	-24.2	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	58	0	0	NA	NA	NA	NA	1026.7	1026.7	NA	NA	NA	NA	0.85	80.87	0.2	0.093	NA
2745	2021021110	-20.8	-23.1	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	57	240	0.51	NA	NA	NA	NA	1026.8	1026.8	NA	NA	NA	NA	0.94	81.8	0.21	0.101	NA
2745	2021021111	-19	-21.1	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	57	0	0	NA	NA	NA	NA	1026.9	1026.9	NA	NA	NA	NA	1.13	83.49	0.22	0.116	NA
2745	2021021112	-20	-22.3	NA	NA	NA	NA	NA	NA	0	NA	NA	0	6	57	0	0	NA	NA	NA	NA	1027.2	1027.2	NA	NA	NA	NA	1.01	81.91	0.22	0.107	NA
2745	2021021113	-21.1	-23.4	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	57	0	0	NA	NA	NA	NA	1027.4	1027.4	NA	NA	NA	NA	0.92	81.76	0.2	0.098	NA
2745	2021021114	-24.5	-27.1	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	57	0	0	NA	NA	NA	NA	1028.4	1028.4	NA	NA	NA	NA	0.65	78.99	0.17	0.075	NA
2745	2021021115	-26.1	-28.8	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	58	0	0	NA	NA	NA	NA	1028.9	1028.9	NA	NA	NA	NA	0.56	78.01	0.16	0.066	NA
2745	2021021116	-26.5	-29.3	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	57	0	0	NA	NA	NA	NA	1029.3	1029.3	NA	NA	NA	NA	0.53	77.18	0.16	0.063	NA
2745	2021021117	-28.5	-31.3	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	57	0	0	NA	NA	NA	NA	1029.5	1029.5	NA	NA	NA	NA	0.44	76.84	0.13	0.054	NA
2745	2021021118	-29.5	-32.4	NA	NA	NA	NA	-18.2	-29.5	0	NA	NA	0	6	57	0	0	NA	NA	NA	NA	1029.4	1029.4	NA	NA	NA	NA	0.39	75.87	0.12	0.049	NA
2745	2021021119	-30	-33	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	57	0	0	NA	NA	NA	NA	1029.6	1029.6	NA	NA	NA	NA	0.37	75.1	0.12	0.047	NA
2745	2021021120	-27.9	-30.7	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	58	0	0	NA	NA	NA	NA	1029.2	1029.2	NA	NA	NA	NA	0.46	76.95	0.14	0.056	NA
2745	2021021121	-26	-28.6	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	57	40	0.51	NA	NA	NA	NA	1029	1029	NA	NA	NA	NA	0.57	78.78	0.15	0.066	NA
2745	2021021122	-25.4	-28.1	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	57	340	0.72	NA	NA	NA	NA	1029	1029	NA	NA	NA	NA	0.6	78.08	0.17	0.069	NA
2745	2021021123	-25.2	-27.8	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	57	0	0	NA	NA	NA	NA	1028.7	1028.7	NA	NA	NA	NA	0.61	78.87	0.16	0.071	NA
60677	2021021100	8.3	-18.6	NA	NA	NA	NA	NA	NA	0	NA	NA	0	6	NA	120	2.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	13.3	9.46	0.741	NA
60677	2021021101	6.2	-19.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	210	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35	14.31	8.11	0.654	NA
60677	2021021102	6.8	-19.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	13.98	8.48	0.678	NA
60677	2021021103	7	-18.5	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	100	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.46	14.62	8.53	0.686	NA
60677	2021021104	5.4	-18.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49	16.69	7.46	0.623	NA
60677	2021021105	4.5	-19.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	300	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34	15.92	7.07	0.59	NA
60677	2021021106	2	-20.6	NA	NA	NA	NA	NA	2	0	0	NA	NA	NA	NA	130	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	17.24	5.84	0.505	NA
60677	2021021107	3.8	-21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	100	2.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	14.72	6.83	0.565	NA
60677	2021021108	8.9	-19.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34	11.77	10.02	0.768	NA
60677	2021021109	13.7	-17.3	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	170	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63	10.46	13.92	1.012	NA
60677	2021021110	18.9	-15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	150	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.97	9.15	19.56	1.345	NA
60677	2021021111	22.2	-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	260	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.14	8.15	24.12	1.599	NA
60677	2021021112	23.4	-14.3	NA	NA	NA	NA	NA	NA	0	NA	NA	0	6	NA	260	2.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.09	7.42	26.1	1.701	NA
60677	2021021113	24	-15.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	270	2.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.97	6.73	27.24	1.754	NA
60677	2021021114	24.4	-16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	240	2.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.83	6.13	28.06	1.789	NA
60677	2021021115	24.7	-16	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	260	3.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.83	6.02	28.59	1.817	NA
60677	2021021116	24	-15.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	270	5.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.84	6.31	27.36	1.754	NA
60677	2021021117	22.3	-14.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	320	5.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.03	7.67	24.4	1.607	NA
60677	2021021118	20.6	-13.4	NA	NA	NA	NA	24.8	NA	0	NA	NA	0	12	NA	300	3.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.24	9.39	21.63	1.471	NA
60677	2021021119	19.9	-13.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	340	5.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.28	9.94	20.61	1.418	NA
60677	2021021120	19	-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	340	4.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.31	10.66	19.35	1.352	NA
60677	2021021121	18.2	-13.3	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	340	5.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.25	10.92	18.37	1.295	NA
60677	2021021122	17.8	-13.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	340	6.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.15	10.67	17.98	1.268	NA
60677	2021021123	17.4	-13.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	350	6.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.18	11.11	17.45	1.241	NA
3016003	2021021100	-13.3	-14.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	3.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.02	92.18	0.17	0.178	NA
3016003	2021021101	-13.4	-14.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	2.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.98	91.42	0.19	0.177	NA
3016003	2021021102	-14	-15.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	3.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87	90.6	0.19	0.17	NA
3016003	2021021103	-15	-16.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	3.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68	88.31	0.22	0.157	NA
3016003	2021021104	-15.9	-17.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.54	87.45	0.22	0.147	NA
3016003	2021021105	-17	-18.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	3.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	86.66	0.21	0.135	NA
3016003	2021021106	-18.2	-20.1	NA	NA	NA	NA	NA	-18.3	NA	NA	NA	NA	NA	NA	20	3.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	85.01	0.22	0.124	NA
3016003	2021021107	-19	-21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	84.16	0.21	0.116	NA
3016003	2021021108	-19.4	-21.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30	1.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	84.14	0.21	0.113	NA
3016003	2021021109	-19.9	-22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30	2.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	83.35	0.21	0.108	NA
3016003	2021021110	-19.8	-21.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	360	1.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	83.33	0.21	0.109	NA
3016003	2021021111	-19.9	-22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	1.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	83.35	0.21	0.108	NA
3016003	2021021112	-19.9	-22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	2.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	83.35	0.21	0.108	NA
3016003	2021021113	-19.6	-21.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	310	1.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	83.39	0.21	0.111	NA
3016003	2021021114	-20.4	-22.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	2.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	82.53	0.21	0.104	NA
3016003	2021021115	-21.6	-23.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	340	2.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	81.67	0.2	0.095	NA
3016003	2021021116	-21.7	-24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	350	2.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	81.61	0.2	0.094	NA
3016003	2021021117	-22.6	-25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	2.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	80.77	0.19	0.087	NA
3016003	2021021118	-23.3	-25.8	NA	NA	NA	NA	-18.1	NA	NA	NA	NA	NA	NA	NA	30	2.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	79.96	0.18	0.083	NA
3016003	2021021119	-23.7	-26.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	1.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	79.89	0.18	0.08	NA
3016003	2021021120	-23.8	-26.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	1.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	79.14	0.18	0.079	NA
3016003	2021021121	-23.7	-26.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	2.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	79.89	0.18	0.08	NA
3016003	2021021122	-23.5	-26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	2.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	79.82	0.18	0.081	NA
3016003	2021021123	-22.9	-25.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	350	2.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	80.77	0.18	0.085	NA
